time_pct,total_ns,instances,avg_ns,med_ns,min_ns,max_ns,stddev_ns,name
22.6,"2,502,934,181",12,"208,577,848.4","310,753,712.5","13,696","315,568,378","154,043,432.4","void pytorch_flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)128, …"
16.9,"1,869,687,953",20,"93,484,397.7","111,923,479.5","8,832","137,182,456","48,775,498.2","void pytorch_flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)128, (int)128, (int)64, (int)4, (…"
9.8,"1,090,836,943",8,"136,354,617.9","118,561,124.0","28,448","294,881,991","146,817,548.2","void at::native::indexFuncLargeIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2, (int)-2, (b…"
8.7,"964,879,107",38,"25,391,555.4","5,852,726.5","16,256","501,241,645","85,841,627.4",ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
6.3,"698,257,741",64,"10,910,277.2","6,564,028.0","5,412,591","28,623,551","7,632,107.4",ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn
5.4,"594,867,042",64,"9,294,797.5","3,172,023.0","18,496","118,505,355","22,947,107.5",ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
4.3,"476,783,232",50,"9,535,664.6","5,827,063.5","320,928","25,180,387","7,246,382.0",ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt
3.1,"345,534,004",32,"10,797,937.6","5,750,379.5","5,368,847","26,289,298","8,946,659.0",ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn
2.6,"290,913,376",32,"9,091,043.0","9,177,220.5","5,412,270","13,941,471","3,183,711.2",ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn
2.1,"230,468,194",16,"14,404,262.1","8,002,103.5","20,415","106,994,897","25,184,271.9",ncclDevKernel_ReduceScatter_Sum_f32_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
2.1,"229,587,759",48,"4,783,078.3","4,620,097.0","3,504,361","6,129,902","757,881.0","void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, (…"
1.6,"182,848,727",120,"1,523,739.4","2,428,165.5","3,711","3,943,620","1,232,364.6","void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…"
1.3,"149,366,010",16,"9,335,375.6","9,207,978.5","5,856,397","13,050,234","3,337,591.0",ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_nn
1.3,"139,965,495",162,"863,984.5","881,434.0","2,336","1,213,294","239,499.8","void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…"
1.0,"115,641,251",368,"314,242.5","442,237.0","1,536","1,476,228","326,064.4","void at::native::vectorized_elementwise_kernel<(int)4, at::native::bfloat16_copy_kernel_cuda(at::Te…"
0.9,"102,919,246",286,"359,857.5","17,711.5","2,048","1,274,851","390,546.3",void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
0.7,"82,286,714",84,"979,603.7","889,498.0","3,552","1,872,868","599,259.6","void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float, (bool)1>(int, T2, const T1 *…"
0.7,"79,848,936",80,"998,111.7","895,138.5","750,292","1,736,804","233,571.7","void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,…"
0.7,"73,165,124",82,"892,257.6","878,922.5","859,187","1,184,131","55,471.7","void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…"
0.6,"64,207,649",100,"642,076.5","645,478.5","2,592","1,145,007","151,978.1","void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…"
0.4,"46,663,861",52,"897,381.9","1,295,752.0","3,553","1,466,570","653,022.2","void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float, (bool)1>(const T1…"
0.4,"45,402,172",96,"472,939.3","691,158.0","3,808","799,156","330,972.5","void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…"
0.4,"44,456,928",2,"22,228,464.0","22,228,464.0","7,871","44,449,057","31,424,664.0",ncclDevKernel_Broadcast_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.4,"42,423,540",28,"1,515,126.4","1,909,987.5","217,980","2,613,894","657,842.2","at::native::detail::split_with_sizes_copy_out_contiguous_no_cast_kernel(char **, char **, long *, l…"
