key,count,self_device_time_us,self_cpu_time_us,flops
ProfilerStep*,1,4300720.067,0,0
aten::_flash_attention_backward,6,1243046.4119999968,102.60600000200793,0
"void pytorch_flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<128, 64, 128, 8, 2, 4, 2, false, false, cutlass::bfloat16_t, Flash_kernel_traits<128, 64, 128, 8, cutlass::bfloat16_t> >, false, false, false, false, false, true, false>(pytorch_flash::Flash_bwd_params)",6,1237304.8779999982,0,0
forward,1,1160191.128,0,0
aten::mm,152,987127.3240000025,30392.917999996047,232792699797504
aten::_flash_attention_forward,10,897767.3820000002,173.7379999991099,0
"void pytorch_flash::flash_fwd_kernel<Flash_fwd_kernel_traits<128, 128, 64, 4, false, false, cutlass::bfloat16_t, Flash_kernel_traits<128, 128, 64, 4, cutlass::bfloat16_t> >, false, false, false, false, false, true, false, false>(pytorch_flash::Flash_fwd_params)",10,897767.3820000002,0,0
aten::index_add_,28,620422.7839999986,289.31999999901745,0
"void at::native::indexFuncLargeIndex<c10::BFloat16, long, unsigned int, 2, 2, -2, true, 4, at::native::(anonymous namespace)::ReduceAdd>(at::cuda::detail::TensorInfo<c10::BFloat16, unsigned int>, at::cuda::detail::TensorInfo<c10::BFloat16 const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, unsigned int, long, long, at::native::(anonymous namespace)::ReduceAdd const&, c10::BFloat16, at::cuda::detail::IntDivider<unsigned int>)",4,505067.13800000027,0,0
ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,32,350575.41200000065,0,0
record_param_comms,70,329100.23100000044,5105.220000000256,0
ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nt,25,236293.55800000182,0,0
aten::copy_,551,225252.60400001012,9768.350999994444,0
ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_nn,16,170104.98799999943,0,0
ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),19,160599.0199999988,0,0
nccl:_all_gather_base,19,160599.0199999988,0,0
ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,16,144469.0820000008,0,0
