workload_id,replay_phase,scope,op_role,kind,m,n,k,dtype_observed,executed_dtype,layout,lhs_shape,lhs_stride,lhs_align256,rhs_shape,rhs_stride,rhs_align256,median_ms,p20_ms,p80_ms,tflops,kernel_name,kernel_backend,warmup,repeat
text_refiner/Q/Fwd/11x7168x5376/float32,A,text_refiner,Q,Fwd,11,7168,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,0.27136000990867615,0.27033600211143494,0.2734079957008362,3.124165923657325,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn,cublas,10,30
text_refiner/K/Fwd/11x7168x5376/float32,A,text_refiner,K,Fwd,11,7168,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,0.27590399980545044,0.2743679881095886,0.27747198939323425,3.072712597852133,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn,cublas,10,30
text_refiner/V/Fwd/11x7168x5376/float32,A,text_refiner,V,Fwd,11,7168,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,0.27478399872779846,0.27369600534439087,0.2760320007801056,3.0852367675157324,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_tn,cublas,10,30
text_refiner/O/Fwd/11x5376x7168/float32,A,text_refiner,O,Fwd,11,5376,7168,float32,bfloat16(autocast),NT,"[11, 7168]","[7168, 1]",True,"[5376, 7168]","[7168, 1]",True,0.2643199861049652,0.2633279860019684,0.26576000452041626,3.2073764397949724,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x6_tn,cublas,10,30
text_refiner/FFN-GateUp/Fwd/11x28672x5376/float32,A,text_refiner,FFN-GateUp,Fwd,11,28672,5376,float32,bfloat16(autocast),NT,"[11, 5376]","[5376, 1]",True,"[28672, 5376]","[5376, 1]",True,0.9397119879722595,0.937279999256134,0.9530879855155945,3.608653318680559,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,cublas,10,30
text_refiner/FFN-Down/Fwd/11x5376x14336/bfloat16,A,text_refiner,FFN-Down,Fwd,11,5376,14336,bfloat16,bfloat16,NT,"[11, 14336]","[14336, 1]",True,"[5376, 14336]","[14336, 1]",True,0.1589760035276413,0.15798400342464447,0.16047999262809753,10.66542971502736,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/AdaLN-block/Fwd/2x96768x2688/bfloat16,A,main_transformer,AdaLN-block,Fwd,2,96768,2688,bfloat16,bfloat16,NT,"[2, 2688]","[2688, 1]",True,"[96768, 2688]","[2688, 1]",True,0.4238719940185547,0.4224640130996704,0.42531201243400574,2.45463147054357,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/Q/Fwd/18866x7168x5376/float32,A,main_transformer,Q,Fwd,18866,7168,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,7.183839797973633,7.0996479988098145,7.19052791595459,202.3999699138804,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/K/Fwd/18866x7168x5376/float32,A,main_transformer,K,Fwd,18866,7168,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,7.183807849884033,7.18287992477417,7.186783790588379,202.40087003433308,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/V/Fwd/18866x7168x5376/float32,A,main_transformer,V,Fwd,18866,7168,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[7168, 5376]","[5376, 1]",True,7.273920059204102,7.231904029846191,7.278016090393066,199.89344770653074,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/O/Fwd/18866x5376x7168/float32,A,main_transformer,O,Fwd,18866,5376,7168,float32,bfloat16(autocast),NT,"[18866, 7168]","[7168, 1]",True,"[5376, 7168]","[7168, 1]",True,7.311391830444336,7.228288173675537,7.317440032958984,198.86896950612962,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_64x3_tn,cublas,10,30
main_transformer/FFN-GateUp/Fwd/18866x28672x5376/float32,A,main_transformer,FFN-GateUp,Fwd,18866,28672,5376,float32,bfloat16(autocast),NT,"[18866, 5376]","[5376, 1]",True,"[28672, 5376]","[5376, 1]",True,27.700096130371094,27.698272705078125,27.70457649230957,209.96446396903113,ampere_bf16_s16816gemm_bf16_128x256_ldg8_f2f_stages_64x3_tn,cublas,10,30
