time_pct,total_ns,instances,avg_ns,med_ns,min_ns,max_ns,stddev_ns,name
52.5,"2,110,409,898",16,"131,900,618.6","42,640,102.5","2,188,625","678,961,750","219,788,084.7",minimax_h3.transformer_block.self_attention
33.6,"1,350,182,620",2,"675,091,310.0","675,091,310.0","667,359,108","682,823,512","10,934,984.9",minimax_h3.transformer_block.2
8.0,"323,167,723",2,"161,583,861.5","161,583,861.5","159,943,082","163,224,641","2,320,412.6",minimax_h3.transformer_block.3
2.5,"102,413,633",2,"51,206,816.5","51,206,816.5","49,696,957","52,716,676","2,135,263.8",minimax_h3.transformer_block.0
2.5,"100,312,936",32,"3,134,779.3","389,577.5","213,245","44,309,088","10,704,960.0",minimax_h3.transformer_block.no_modulate_fusion
0.4,"15,013,075",2,"7,506,537.5","7,506,537.5","7,425,169","7,587,906","115,072.4",minimax_h3.transformer_block.1
0.2,"7,253,679",16,"453,354.9","449,233.5","265,396","785,677","126,360.6",minimax_h3.transformer_block.adaln_projection
0.2,"6,196,417",16,"387,276.1","332,216.5","210,458","744,956","156,142.8",minimax_h3.transformer_block.feed_forward
0.1,"3,205,648",64,"50,088.3","45,734.0","20,538","160,227","24,202.9",NCCL:ncclAlltoAll
0.1,"2,267,154",38,"59,661.9","51,139.0","28,580","158,991","28,538.6",NCCL:ncclAllGather
0.0,"1,324,689",20,"66,234.5","58,199.0","31,943","143,508","27,999.7",NCCL:ncclReduceScatter
0.0,"452,553",16,"28,284.6","18,422.5","9,384","67,800","20,952.4",NCCL:ncclAllReduce
0.0,"119,926",2,"59,963.0","59,963.0","44,779","75,147","21,473.4",NCCL:ncclBroadcast
